artist,medium,name,image
ana,bronze,Big Boy,big_boy.jpg
ana,bronze,Don't Shoot Me,don't_shoot_me.jpg
ana,bronze,The Great One,great_one.jpg
ana,bronze,Grizzly,grizzly.jpg
ana,bronze,Happy Camper,happy_camper.jpg
ana,bronze,Hummers,hummingbirds.jpg
ana,bronze,Pelican,pelican.png
ana,bronze,LookOut Post II,look_out_post.png
roberto,bronze,Alexander The Great,alexander.jpg
roberto,bronze,Beast of Burden,beast_of_burden.jpg
roberto,bronze,Caribbean Cruise,caribbean.jpg
roberto,bronze,Dolphins,dolphins.jpg
roberto,bronze,La Sirena,la_sirena.jpg
roberto,bronze,La Luna,luna.jpg
roberto,bronze,Metamorphosis,meta.jpg
roberto,bronze,Neptune,neptune.jpg
roberto,bronze,La Nieve,snowflake.jpg
roberto,bronze,Volcano,volcano.jpg
roberto,bronze,Free Sprits,freespirits.jpg
roberto,bronze,Dolphin Ride,dolphin_ride.jpg
roberto,bronze,Venus,venus.jpg
roberto,monument,Jo Walker,walker.jpg
roberto,monument,Washington,washington.jpg
roberto,monument,Hector,hector.jpg
roberto,monument,Rangel,rangel.jpg
roberto,monument,Father Kentenich,kentenich.jpg
roberto,monument,Spiritus Santos,spirtus_santos.jpg
roberto,monument,Columbus,Columbus.jpg
roberto,painting,Man and Science,man_and_science.jpg
roberto,painting,Cosmic Pilot,Cosmic_Pilot.jpg
roberto,painting,Gravity,Gravity.jpg
roberto,painting,Last Night,Last_Night.jpg
roberto,painting,The Energy Within,The_Energy_Within.jpg
roberto,painting,Celebration, Celebration.jpg
roberto,painting,Earth Man,Earth_Man.jpg

